,GDP_Growth,Inflation,Scenario
34954,7.0058520729609315,-2.6644451456131746,Base
34955,9.889597678850038,-5.287165086021719,Base
34956,9.432922418880619,0.18591247564663993,Base
34957,9.106600598476865,-2.8702199829491803,Base
34958,9.676322701517378,10.476148823190206,Base
34959,2.9274781631485114,21.546576029613266,Pessimistic
34960,9.131863711769082,6.184472884819852,Base
34961,7.335978116109297,15.878793556136086,Base
34962,11.563051173470452,-15.889724717039737,Optimistic
34963,8.032486904453297,-5.6998886857695545,Base
34964,10.693777854312192,-2.8432782897355726,Base
34965,6.376299523976433,9.059729338725178,Base
34966,6.507465702203717,4.694524913327207,Base
34967,12.700183343006216,-15.398337887989983,Optimistic
34968,12.577262803443666,6.529821566559663,Base
34969,6.688909992679394,-1.1269788881397456,Base
34970,9.225782014420183,-17.043456646553658,Base
34971,10.717032970329745,8.945413966404969,Base
34972,10.804326837181874,-17.925649101163504,Optimistic
34973,7.076635913153557,-3.9193374439258983,Base
34974,7.637914528157447,-10.358926557303738,Base
34975,10.08990988733404,9.03563838064995,Base
34976,7.2023855857385986,14.568085892236482,Base
34977,6.799102427379699,-2.2037098609268293,Base
34978,7.63380603097603,-6.165203076756554,Base
34979,9.208630591053007,-1.216022492802605,Base
34980,8.702497194278374,-5.332423726154218,Base
34981,8.44817217998286,-2.2342255722647626,Base
34982,7.817529724717246,-10.633099896373182,Base
34983,12.321709356785444,-12.7124208843357,Optimistic
34984,7.173703596889582,14.269948452961486,Base
34985,9.019789841010095,11.374288884107347,Base
34986,9.927092585291266,-3.682275404087008,Base
34987,10.14291454491781,-2.6401156463935265,Base
34988,10.837012294716597,1.0925940614881673,Base
34989,10.187064224537117,-12.40500809363697,Base
34990,8.278350268065923,3.619414897181773,Base
34991,8.8405554193669,8.287296945257314,Base
34992,14.144590867923002,-13.574726782529954,Optimistic
34993,10.014859056184303,-1.92064959606639,Base
34994,10.405780852435436,-15.575541311431358,Base
34995,7.200148708126525,7.340744323421481,Base
34996,9.625200492792576,-3.7402459201515543,Base
34997,6.60980759462847,0.2370965036854238,Base
34998,5.398149429152939,6.8553921451625435,Base
34999,6.480923128426594,-2.429104624552986,Base
35000,10.321170548060127,15.382714569414311,Base
35001,9.057285612249897,-14.671898840518995,Base
35002,7.604777621811132,-5.414000606709854,Base
35003,8.399768552224414,7.610477202400428,Base
35004,11.932477836208166,-0.5322657024811992,Base
35005,10.185349485907764,3.5348405579340083,Base
35006,12.36151996658882,-3.6631319779490923,Base
35007,10.870185891384208,-10.37430163439276,Optimistic
35008,7.453392067261447,5.727204542554465,Base
35009,9.889150262745513,10.428747598339033,Base
35010,6.628006651836987,-2.3992972605540075,Base
35011,11.233746160500445,-2.4779960374028374,Base
35012,7.130485543923642,14.511424357284504,Base
35013,8.058131810088978,14.031783850039645,Base
35014,9.086472140619351,1.57038757598893,Base
35015,6.59492944962323,-4.251410045418198,Base
35016,12.778257769959183,-20.119122312754822,Optimistic
35017,7.752444793329379,-5.1917398846570295,Base
35018,5.230648914902251,17.898930922923608,Pessimistic
35019,9.137808769051851,1.4320670652786311,Base
35020,11.36599352497623,-3.3083291960877035,Base
35021,5.993606317959097,4.5605542610560565,Base
35022,5.614887653054135,0.28827490159228164,Base
35023,8.93871449865811,8.418658214105857,Base
35024,8.429584475977894,0.8618426411407163,Base
35025,12.463890085574763,-1.8087833179251143,Base
35026,12.37655529533067,-11.615499689246146,Optimistic
35027,11.143908480860564,3.342258187045677,Base
35028,5.660655176527012,-7.380667942688863,Base
35029,8.136311422140245,5.194485212402606,Base
35030,10.453083731537552,-8.901878092081489,Base
35031,9.942430584793998,-25.657756910312397,Base
35032,8.982844496555241,-4.358750626045585,Base
35033,8.938957212761112,0.10664678180527165,Base
35034,4.470215130006878,17.36234079792384,Pessimistic
35035,5.266273892157096,10.935218770410447,Pessimistic
35036,9.881772286461377,11.874849780891882,Base
35037,9.822662622504678,-11.036604918287914,Base
35038,9.148094262229732,-6.767078233196072,Base
35039,7.237437732016807,-0.6821884475040774,Base
35040,5.727220657031653,11.083808323873114,Pessimistic
35041,9.288906713249757,0.9962249907149934,Base
35042,10.443838661103266,0.29021316942953224,Base
35043,10.473223447895615,12.858645553992165,Base
35044,9.291393174743686,-11.743063758764478,Base
35045,7.315202146414016,-7.932581477773707,Base
35046,11.7480395423939,-13.258828328341353,Optimistic
35047,10.578982887316533,-2.3241262275998844,Base
35048,7.56292647276984,10.643189225530088,Base
35049,10.587793855464655,-14.38229707636245,Optimistic
35050,8.626639549766274,0.5794884275926585,Base
35051,6.012367643531581,15.746367292236142,Pessimistic
35052,8.37700644338759,1.3796599842495019,Base
35053,10.361514259478794,-7.959445981110248,Base
35054,11.213982301256738,-6.398124235716077,Optimistic
35055,9.824382586633622,-3.2554647693393948,Base
35056,8.512203587826093,-5.019262976335948,Base
35057,12.042035103133685,-7.681895392852085,Optimistic
35058,6.934271059568357,10.392372179486543,Pessimistic
35059,11.035356636262843,-18.278939515454336,Optimistic
35060,9.269005619104066,-1.155402068337448,Base
35061,13.646651901807644,-11.05588470469926,Optimistic
35062,7.539338923005218,-4.916312411102837,Base
35063,9.066372784839718,5.740391714340092,Base
35064,7.89889640342021,8.144923875051774,Base
35065,8.80857864229053,5.7774079051783644,Base
35066,11.817808037340637,1.047180065275854,Base
35067,7.273347843680648,2.0132055021324597,Base
35068,10.40046931128215,-8.434094095701296,Base
35069,6.358158333323804,1.5867755302626736,Base
35070,6.744450656388748,9.303992551316457,Pessimistic
35071,8.292779061930275,3.0288897833349977,Base
35072,9.352202027415863,5.079044314524024,Base
35073,8.748556731570204,2.3095887153361256,Base
35074,6.920434220372341,16.570242363014177,Pessimistic
35075,12.69940094933849,-3.9283079468364344,Base
35076,10.722464032072796,-3.9594570265966533,Base
35077,9.904679012323065,-8.885234063041292,Base
35078,10.966726347937058,-6.579423965412049,Optimistic
35079,7.342947655389489,22.191421336897555,Base
35080,9.050008886796547,-0.21126598764255977,Base
35081,8.535369022496328,6.122838503989211,Base
35082,10.94909000630729,1.8922255643802481,Base
35083,10.978285608438227,1.234770565020695,Base
35084,7.46762837795078,-2.389899742088458,Base
35085,8.5335701456499,-3.783197696014937,Base
35086,4.889975283189668,7.051614620848105,Base
35087,8.214821223538376,18.16362699671077,Base
35088,11.027639476881243,-4.071471900496301,Base
35089,12.095239666292963,-10.637825789652531,Optimistic
35090,7.2489537732908165,20.8459299975563,Base
35091,8.913763102018958,12.899330465086742,Base
35092,10.457597511192512,-3.537537624218636,Base
35093,11.677016501969867,5.484576295657381,Base
35094,5.784848550650665,4.775370273881236,Base
35095,9.511304448277974,-10.99462253802939,Base
35096,6.380566020751205,12.555381310003394,Pessimistic
35097,8.176118808077543,1.8267213207717952,Base
35098,14.089573879868013,-4.631288025207131,Base
35099,9.075020908427485,-4.406193065232029,Base
35100,9.468068249396913,4.0647110475852095,Base
35101,8.375499323200494,4.810661949170878,Base
35102,8.269506648578995,1.7163844629974399,Base
35103,9.715313136450469,8.343708226103733,Base
35104,12.650289161383624,-10.161452402840176,Optimistic
35105,5.149516700597025,2.1921966760622187,Base
35106,10.558046391568228,-8.047742685960396,Base
35107,11.689793297281321,-0.43265665412805987,Base
35108,9.366334110666951,1.9667754683691823,Base
35109,8.256546121209343,-2.4059618606813307,Base
35110,12.315838690644119,-3.376463989900614,Base
35111,8.571924392105979,3.6199775729666754,Base
35112,10.054285086067614,-4.832070926982148,Base
35113,7.430195794536429,1.759399785547655,Base
35114,6.8759602856725355,1.32442113175106,Base
35115,6.390649304208749,18.698694262505835,Pessimistic
35116,9.846601106971029,7.76583639165389,Base
35117,6.512835659108901,9.490312051585349,Pessimistic
35118,10.499083611392473,-6.219629261460316,Base
35119,9.927639859135768,5.304330167171935,Base
35120,13.232436514193859,-16.824732992471827,Optimistic
35121,7.629065848559311,15.714813978590849,Base
35122,6.994604619399434,4.282615431557602,Base
35123,13.121005654528826,-14.335461991335091,Optimistic
35124,8.60053945134405,10.157072665771738,Base
35125,10.559231810226958,-12.89872653724599,Base
35126,7.633067388656906,0.7031833923887119,Base
35127,10.761885593747088,0.9025509462675636,Base
35128,9.588343559445194,2.1730430129860956,Base
35129,10.201499912672826,9.553521006802432,Base
35130,9.30058710429971,-6.253702199331109,Base
35131,9.273518386809716,1.606162724544442,Base
35132,8.874414210919479,-0.4369698152413797,Base
35133,10.665307888339623,-6.420717503821904,Optimistic
35134,4.354885732506304,17.060360291440087,Pessimistic
35135,9.712898318157478,-5.082361162295221,Base
35136,10.351070614249384,-10.473196159580864,Base
35137,4.704858031398681,11.77624587040034,Pessimistic
35138,8.934144091986466,-3.71221611109679,Base
35139,9.533204052068466,-13.830606526426461,Base
35140,4.415130529600393,23.375407313633136,Pessimistic
35141,8.52889572330712,-3.5523745279260597,Base
35142,12.98361613405897,-3.692773327301099,Base
35143,7.699341079382751,9.10538830569574,Base
35144,7.012743001628738,5.815082183248461,Base
35145,13.37861455085111,-4.817791838612451,Base
35146,5.397092691643818,19.044269690800643,Pessimistic
35147,6.183551299148109,16.777953261545218,Pessimistic
35148,8.659703791218998,0.6326077726931234,Base
35149,10.587288482354376,-10.959826658780502,Optimistic
35150,8.013464998063588,9.638731278541584,Base
35151,11.30809440108115,2.2366461763849466,Base
35152,3.3338419110392796,13.399918508743472,Pessimistic
35153,12.06715027383474,-4.005629205104171,Base
35154,10.300928360114282,-16.845227492230965,Base
35155,11.176070854100269,-6.498627500177552,Optimistic
35156,8.608936542383537,4.7288395426045025,Base
35157,11.983633271896505,-6.428107786786114,Optimistic
35158,8.64557856471014,-10.59031388920822,Base
35159,7.933686532880228,3.4312218445984755,Base
35160,4.5822599297776865,2.1614557306202595,Base
35161,9.906235787196552,0.5079708687438522,Base
35162,9.694538069343054,0.12693965029584353,Base
35163,9.067543645977832,7.636847519081979,Base
35164,10.585356019624367,-1.5594266843821536,Base
35165,10.511273637944935,-4.964518658782247,Base
35166,7.563086967201029,10.988580547241583,Base
35167,6.082978811134932,7.986332355273168,Base
35168,5.92941480134556,9.463595626128365,Pessimistic
35169,11.80560062804748,-8.484344327849465,Optimistic
35170,11.989681997003883,-4.612891754009345,Base
35171,8.131749167652654,3.8949966628693025,Base
35172,9.730649468397614,2.372667231514121,Base
35173,8.421818900008214,2.3540077550439626,Base
35174,9.08122454497449,-7.141780849101715,Base
35175,8.974904981546565,-11.266766674847984,Base
35176,7.950037161588155,0.2443534999727628,Base
35177,8.21481763732821,10.76828680304658,Base
35178,7.504453419577539,23.97284301643718,Base
35179,7.737385369281213,16.79865679914597,Base
35180,5.8719773674105635,-0.6976385512792111,Base
35181,6.687136275467545,0.39164057126143337,Base
35182,7.6750976501107075,6.203329574653712,Base
35183,9.840563416734533,-9.191749280744244,Base
35184,7.951878066568627,11.622469584103008,Base
35185,11.675681117804826,-3.815812135516316,Base
35186,10.205646168595061,4.045510775573208,Base
35187,9.561193211581529,14.469817690663263,Base
35188,9.737181651170925,10.275113327162853,Base
35189,10.467465949097333,-13.472997542258,Base
35190,6.045740384751667,30.208595816179916,Pessimistic
35191,9.563679472722239,3.2164415694249,Base
35192,11.838095081168532,-10.997184625023491,Optimistic
35193,6.910439116397427,-1.3305777903036504,Base
35194,8.004576982354918,4.668709202940761,Base
35195,10.06071143596942,3.8282335453007157,Base
35196,14.91248562736941,-9.880200762007679,Optimistic
35197,5.808488865783186,7.359374130866533,Base
35198,10.117298964596126,4.0532197989357135,Base
35199,7.576303842983278,7.9043105681938775,Base
35200,7.78683934929874,-0.014862272634454499,Base
35201,7.365943066607364,21.21405876677286,Base
35202,7.914272142828066,9.535921551191986,Base
35203,9.2550664063712,0.3505928251993551,Base
35204,8.492370251842846,4.562474336954443,Base
35205,7.760674164528352,4.145083329244457,Base
35206,11.926091596686817,-9.36409716703174,Optimistic
35207,9.084328125319642,11.308296754917587,Base
35208,5.457118703562376,1.6751196643872022,Base
35209,9.305119479495183,-4.468237383286028,Base
35210,6.971046984367943,16.884581631344254,Pessimistic
35211,11.996765164068378,-18.205740780497976,Optimistic
35212,6.429976549337512,3.39701117147707,Base
35213,6.34343934510469,16.038274456938424,Pessimistic
35214,10.478592984195718,4.85756044787166,Base
35215,9.708853984539385,-1.8775090708003013,Base
35216,10.52589856020756,-8.03001525827948,Base
35217,8.619176173116724,3.413222258618662,Base
35218,4.493539967382461,8.613137876163496,Base
35219,9.263206576913369,18.120408917442173,Base
35220,6.78831146684259,-3.043008895727842,Base
35221,13.372842604454139,-21.637360410057873,Optimistic
35222,8.630943235463382,-6.914990389787846,Base
35223,7.1509044326370494,11.266920015474408,Base
35224,9.46047552476118,-4.4001348861389085,Base
35225,5.292502324646243,4.1896349797275345,Base
35226,9.300202851787478,4.494471394446924,Base
35227,7.1244623230944555,9.148023598701794,Base
35228,7.462165974698609,7.8289741648833004,Base
35229,8.364917479182576,13.886977998561044,Base
35230,8.571696889318156,-3.285561250636846,Base
35231,9.600172868500046,0.29044989265396226,Base
35232,5.76195601123362,11.610463171675976,Pessimistic
35233,11.87381463504983,-0.5655457373833959,Base
35234,10.55625797518731,0.0502367504654293,Base
35235,10.120223579794565,-6.353318627371976,Base
35236,9.39494815661695,-6.042137727727495,Base
35237,9.248204161423745,9.488270519663898,Base
35238,9.538046861431845,-4.944904381646115,Base
35239,5.413133496266029,-8.249600293628056,Base
35240,5.169789918247794,16.7682189876958,Pessimistic
35241,12.254987650340121,-3.347646485428411,Base
35242,7.688162470197886,-2.532595294946101,Base
35243,8.510504516315677,-0.16836122195158154,Base
35244,7.739353882878733,4.2628519277028305,Base
35245,10.730252123987258,1.1572745103021065,Base
35246,3.821500386983409,8.211492391513412,Base
35247,10.930086918919955,-14.42466337651146,Optimistic
35248,4.738124299390889,13.952215596373515,Pessimistic
35249,8.979829056911488,-4.188810675085214,Base
35250,7.514385117058774,-1.8958669241888217,Base
35251,7.056589641908547,5.9343266554738126,Base
35252,9.3659479733218,-0.13207966007827576,Base
35253,10.064057980933274,2.8302310636682426,Base
35254,9.996157368567873,-3.083446792258981,Base
35255,9.460661681297477,13.15886358896478,Base
35256,8.334179203642698,4.4643472521581895,Base
35257,11.740592341807554,1.830212499222259,Base
35258,10.380589411340388,2.8767361039601873,Base
35259,5.1961702046864175,17.190852944663003,Pessimistic
35260,6.611583778359572,4.728476777144226,Base
35261,8.38263574564536,-6.593115553887931,Base
35262,6.862173145847622,4.677745168493017,Base
35263,9.106705487106657,6.08654953207005,Base
35264,9.225055786009898,-6.4117171957766566,Base
35265,9.637863256973993,1.4610833749600523,Base
35266,10.579667453222784,1.9380198579705148,Base
35267,7.865896289268791,-1.103960606934809,Base
35268,7.245631740863239,17.77381876157725,Base
35269,10.821981685284149,-7.7128800515613625,Optimistic
35270,10.63722808682048,2.7829525095570955,Base
35271,11.237213861382685,-0.9960189323744046,Base
35272,10.13964373813395,-0.2019487377810929,Base
35273,8.85333673718633,-9.99675204839772,Base
35274,9.027318055071675,7.621777842637934,Base
35275,9.776284997386698,8.331728469404311,Base
35276,12.343411195723286,-8.35161501367759,Optimistic
35277,11.225492575957189,-8.193038519303826,Optimistic
35278,9.824358340960165,-0.023060687154812687,Base
35279,9.533509502624904,7.316464045003907,Base
35280,8.237111730032954,0.6903436178356943,Base
35281,11.721416821967903,3.2543220329652525,Base
35282,9.585037315381435,0.6256919471389746,Base
35283,9.10191467645155,11.44988518890747,Base
35284,7.87142679729178,5.565660346599832,Base
35285,5.990058362688032,18.79813574358878,Pessimistic
35286,8.487028751276567,0.37046129744689305,Base
35287,10.371653460134297,1.0661360848289219,Base
35288,8.368925113747697,-11.520863406762414,Base
35289,8.33328944496798,8.61119075580018,Base
35290,6.428182249367964,7.794362014030243,Base
35291,10.496306991619635,10.52145079960125,Base
35292,8.671675242942602,-3.023868314000433,Base
35293,6.652556972047879,2.2065779982950016,Base
35294,9.562985099521466,-8.079320504907049,Base
35295,6.782937941365041,5.236554784741799,Base
35296,5.458807419112434,7.376643167617558,Base
35297,9.89864671101059,-0.595055620904605,Base
35298,9.402391996586312,6.67002454400458,Base
35299,8.646856838937719,-3.043052753349758,Base
35300,5.862530868614901,6.167249595574761,Base
35301,10.413936126219818,4.595326876227428,Base
35302,9.367508444585216,15.66862277449329,Base
35303,5.710608483769407,8.02390625960918,Base
35304,7.962834520019434,6.272664165456365,Base
35305,7.521983928107357,16.07577776669351,Base
35306,8.608295449649523,-10.730867467684265,Base
35307,9.815675911983623,-1.5111653541406693,Base
35308,7.15288913627743,2.5942566760914265,Base
35309,10.790639198950293,5.161859120593198,Base
35310,5.378273114325275,15.623225418510104,Pessimistic
35311,8.646005831573966,7.866835624576195,Base
35312,7.878251883706425,10.068751681190236,Base
35313,7.196056959759851,-10.897799407772467,Base
35314,11.995062483434982,-5.836095637703532,Base
35315,8.915055081682633,10.794265525178677,Base
35316,7.163690221611505,3.5118200807638904,Base
35317,9.708018012874067,-9.699256994895991,Base
35318,7.078959647964095,5.933498845309365,Base
35319,7.463157683013992,0.10817997375602584,Base
35320,9.710994657344465,1.3457873138860519,Base
35321,10.631296187571808,1.7425793257522,Base
35322,7.783393693109199,-17.4076679023273,Base
35323,11.85930246509047,-17.32277178354977,Optimistic
35324,9.114959464642771,-8.083588543383316,Base
35325,3.3012597222622344,17.777798041543885,Pessimistic
35326,8.681563695102232,-16.575072820313675,Base
35327,11.23945641449363,-4.757152456600983,Base
35328,11.544293558733758,3.1451706189124526,Base
35329,6.9210381539439805,20.450130016752333,Pessimistic
35330,9.170315963937508,-10.188089535535843,Base
35331,5.238607082596607,3.045077298524246,Base
35332,11.480893131006443,-0.3246504829089476,Base
35333,10.832339964728119,-8.521750003146854,Optimistic
35334,2.2627472446255648,19.752353167873906,Pessimistic
35335,8.283816175628369,-0.7827626077132808,Base
35336,6.028652838570286,9.028521734183627,Base
35337,12.857320595577136,-17.175246280753285,Optimistic
35338,6.817265531826423,11.552740982787004,Pessimistic
35339,9.128974894408987,0.14043714371560356,Base
35340,9.549803690947142,-3.365614048466859,Base
35341,13.407730649396912,-15.964495359440889,Optimistic
35342,10.282279899258466,-13.715164836663444,Base
35343,8.829629654424036,7.859200452453824,Base
35344,11.11555834901719,7.621257640144055,Base
35345,3.2589025618028917,24.723564532881618,Pessimistic
35346,9.56697734869577,11.49522671959627,Base
35347,6.533007724500022,6.017592036205102,Base
35348,6.017421166074039,10.972341358276847,Pessimistic
35349,6.541726260749978,0.639391449131705,Base
35350,7.099935114337015,13.113642808995763,Base
35351,4.533656037504748,8.678452499790055,Base
35352,8.250296679396374,-1.4542908136926433,Base
35353,9.004556089166888,5.616096668781942,Base
35354,6.786083497498893,10.814389656316202,Pessimistic
35355,8.429570492603402,0.026226346627166275,Base
35356,8.54831299186574,-0.1559082539094856,Base
35357,8.650612310686721,-15.911037150503441,Base
35358,10.949234324516663,-18.650309220030543,Optimistic
35359,6.850629028223549,-0.8924308951081503,Base
35360,7.301786755598819,7.42387087842868,Base
35361,8.62551249025821,13.010145075642559,Base
35362,5.967435877903087,5.689211987524463,Base
35363,5.273137116667253,14.273905193489533,Pessimistic
35364,10.262241951188896,-6.044396905965315,Base
35365,10.30218171681014,-0.9347730666251178,Base
35366,6.142541369833847,7.236787560955166,Base
35367,6.850996004397695,-2.438691510777483,Base
35368,13.265195046918306,-21.834657470920426,Optimistic
35369,7.828502164960075,7.076217923052591,Base
35370,10.059357056343485,2.9711417848339874,Base
35371,4.157374427984937,9.111093967933176,Base
35372,10.869157285221148,-5.344877688103504,Base
35373,12.876481065850044,-16.633794523002198,Optimistic
35374,6.390948480274078,16.84430895332347,Pessimistic
35375,6.409821009437994,18.280982011455308,Pessimistic
35376,12.218508088802071,-2.6360656325238496,Base
35377,9.274193381508152,6.040113036288202,Base
35378,6.271540423456969,6.811264169716525,Base
35379,9.075376242757779,7.0606498638353905,Base
35380,10.766445961569563,-0.7778334347935898,Base
35381,9.801099290183995,0.5726141158527032,Base
35382,10.58418736839905,10.871494879621622,Base
35383,10.725985595012737,-10.826975644659951,Optimistic
35384,6.88905883223919,4.746955564266875,Base
35385,5.687438439652264,18.209311086194386,Pessimistic
35386,11.379211760722255,3.790313875269646,Base
35387,4.83970214005852,11.753666612919112,Pessimistic
35388,10.091818451700156,6.3505566391728365,Base
35389,10.134808594496342,-10.890868592376442,Base
35390,11.501870819386472,-0.8923318797484425,Base
35391,9.176972044265334,11.459181160182222,Base
35392,9.172888785311963,-14.18293891731156,Base
35393,10.461374003793484,-13.385797584666387,Base
35394,7.561284753242499,2.4096746582403887,Base
35395,11.467246841589184,-2.728873209101902,Base
35396,11.687892863523983,-5.300123531072895,Base
35397,8.13285501344968,27.49863258616493,Base
35398,7.5512596748329575,-11.810344018135606,Base
35399,12.792475394100645,-2.950678155223972,Base
35400,11.672565073771233,6.589085093060974,Base
35401,9.826929435892039,-5.755960642034895,Base
35402,11.09500565965792,3.0659298119166527,Base
35403,7.031369895401406,10.254436007039029,Base
35404,7.091155901959083,8.884163620223516,Base
35405,11.483536259510242,-12.897778777470593,Optimistic
35406,7.282188233535804,-4.289626005626748,Base
35407,8.20722146668326,0.25507157078146037,Base
35408,4.378654738514308,8.098620133591677,Base
35409,6.020059137276137,13.411956988471502,Pessimistic
35410,7.718580612417239,-2.0495942638639066,Base
35411,7.876487406231821,1.6300584216096365,Base
35412,6.503412944371032,3.6762317054522735,Base
35413,6.775114555573738,13.034590324761417,Pessimistic
35414,6.926219390157124,8.258659852770815,Base
35415,9.010489942549057,-11.287738560336667,Base
35416,9.841241928742363,0.13897218584508453,Base
35417,7.196539703042603,6.789915720276814,Base
35418,8.23695788429531,9.433891292399913,Base
35419,10.685815837597143,2.142921062740661,Base
35420,8.434418569420975,2.4785847532492404,Base
35421,5.7600133577447306,12.357040264206367,Pessimistic
35422,6.777981701905019,2.9071622603542537,Base
35423,9.966237770286302,-1.2527760883455499,Base
35424,10.563820778930552,8.014807172337292,Base
35425,7.301803356038236,3.309249778130771,Base
35426,5.660361613490712,1.8104717502805339,Base
35427,4.001758428302876,13.932174408476106,Pessimistic
35428,9.968744585406132,-11.889461489105104,Base
35429,7.191674917070477,-2.5731348190516377,Base
35430,6.085583513512385,11.379819182055044,Pessimistic
35431,6.252297818953485,11.77217213026577,Pessimistic
35432,11.081344188805323,-15.824322138398966,Optimistic
35433,9.907920839236978,-11.756911494842928,Base
35434,7.993694583653349,-6.488556283593408,Base
35435,10.575500135378318,6.339197266882036,Base
35436,11.181753248839449,13.545878298172036,Base
35437,7.407013982047214,3.283694491871464,Base
35438,9.617283874644338,5.251623114810124,Base
35439,5.498828117684349,-0.20336748955179546,Base
35440,6.486893213373685,6.514528355168092,Base
35441,10.08010306361377,-7.841919390420566,Base
35442,6.652377232165132,4.4928087671142185,Base
35443,9.706717534343898,-3.208519130912764,Base
35444,6.097248888105517,-1.7076778422040975,Base
35445,8.352360281611661,14.691293539663164,Base
35446,7.347538667469715,13.217225679998279,Base
35447,6.947336338078788,14.750131673450255,Pessimistic
35448,11.8898100495152,-1.7220437555903478,Base
35449,10.592408794099379,-1.4847056274777692,Base
35450,5.623848869857749,1.29235651514378,Base
35451,10.901108853525033,3.7436741179366804,Base
35452,10.979639947848584,-2.077082674790833,Base
35453,8.420656898068422,13.23768319557746,Base
35454,5.803751835682594,28.461061732287032,Pessimistic
35455,8.734064892782879,4.172498151528401,Base
35456,8.243286091873951,-11.138260493484104,Base
35457,10.97282849792262,-2.046814833159082,Base
35458,8.562292523889415,5.4397591982656515,Base
35459,10.561097401946101,-9.250087844686695,Base
35460,7.011232349937426,11.203645424277893,Base
35461,11.317961869287672,-5.055151808842682,Base
35462,8.503310401775162,-4.4743608577698755,Base
35463,6.8219942012150945,4.130693260779567,Base
35464,9.178080229038239,-1.2158837263650233,Base
35465,7.089052183226295,-2.6303080278677515,Base
35466,9.546695262545965,-4.46777164817103,Base
35467,7.561461118225831,10.68679075127043,Base
35468,10.936664588057944,-3.714779554093107,Base
35469,5.200512205752767,12.052747353031055,Pessimistic
35470,7.386002309483483,5.534459600826158,Base
35471,9.224141231843863,-5.585260404805966,Base
35472,8.577662953729021,5.416061364209142,Base
35473,9.394651663310482,10.61592102729234,Base
35474,8.499930477593217,13.40143747062097,Base
35475,14.218608670034767,-11.294660788114555,Optimistic
35476,8.326897218798377,-4.68023224004426,Base
35477,9.48538837464852,-9.293920979006273,Base
35478,7.864111675753932,4.991887320563581,Base
35479,8.934359720434168,-0.29241844822302543,Base
35480,5.814365690532118,8.194243124819899,Base
35481,6.088183250513573,-0.02906833676509024,Base
35482,10.593568615782747,-5.106485792541261,Base
35483,3.6058929909547035,9.901903633862581,Pessimistic
35484,7.843938962761079,11.463103319170758,Base
35485,8.720399699449752,-15.581269343842045,Base
35486,8.382853648164144,18.16718612707299,Base
35487,10.838112545482748,-0.3712222864524457,Base
35488,8.047610898452104,4.231593221328692,Base
35489,10.285757443633502,-1.1549323373073825,Base
35490,9.448850214141844,8.839088637020545,Base
35491,7.539462663823873,12.063443211591308,Base
35492,11.331709238868136,-3.941397440330813,Base
35493,11.242280607338506,-6.708344081736701,Optimistic
35494,11.112780002501914,-6.066035712789542,Optimistic
35495,8.231602955757719,11.917545276460661,Base
35496,10.114804237291027,-7.124934468255556,Base
35497,7.815803436089471,18.098006950828506,Base
35498,8.732694838594709,8.029018633826928,Base
35499,9.66744290858395,4.398754366944123,Base
35500,9.3588439732425,-0.8657469348082105,Base
35501,10.828134296653436,-11.955538547551097,Optimistic
35502,8.316368997088844,-0.356300439942002,Base
35503,13.35754764256669,-7.395288069733295,Optimistic
35504,6.115580848271367,0.7950071318164496,Base
35505,11.174878292965419,7.859451965946011,Base
35506,7.817817935741735,-11.892373229785315,Base
35507,10.043625743652047,-5.287514293375267,Base
35508,9.47043086498456,6.00969639237982,Base
35509,11.93435458225944,-13.525435801657908,Optimistic
35510,8.418246485682676,-4.196207977116622,Base
35511,10.604464267973631,-10.84966580705181,Optimistic
35512,9.375339365839496,-0.9333557331576117,Base
35513,8.36676940600157,3.206272766754049,Base
35514,10.226066110336653,-6.191078642039081,Base
35515,9.037014825193921,1.7143784569988325,Base
35516,9.216049829801303,0.4580498632923202,Base
35517,9.412111645246972,4.290583206591762,Base
35518,6.7479877713145555,1.8358230908632733,Base
35519,6.025089514539808,9.675497708306384,Pessimistic
35520,15.635672128876257,-14.776258992757523,Optimistic
35521,12.175400806110854,-7.433829013568197,Optimistic
35522,9.458360113915397,-8.110221885287526,Base
35523,6.8821668651511185,8.70449446907254,Base
35524,6.394872714170751,2.1299376378633967,Base
35525,3.933652778325747,12.60727431407415,Pessimistic
35526,12.36254292961797,-7.965599398234345,Optimistic
35527,8.016010606952943,-5.500235929614327,Base
35528,10.976624850074083,-6.122471313683549,Optimistic
35529,4.885158386675364,16.594760659418206,Pessimistic
35530,7.301569552757401,8.922749862726587,Base
35531,7.9830536574656,9.947544037907964,Base
35532,8.314470805720234,8.632788845387005,Base
35533,6.988611728719947,-1.0821730826984572,Base
35534,13.07408750630828,1.684461613142886,Base
35535,7.544895092908751,8.313658791452442,Base
35536,6.205593758265929,4.067354819147524,Base
35537,7.3880693843426215,11.114316572258367,Base
35538,9.119175298428111,0.5507928902736181,Base
35539,7.899774024785332,6.876121705100938,Base
35540,8.204915476628418,3.1691153540059442,Base
35541,10.338163619755576,-11.543107361369202,Base
35542,11.06550277246616,-14.635682846089995,Optimistic
35543,9.723082320601282,-8.413798577249318,Base
35544,9.492630816245425,-9.438988804330116,Base
35545,7.685367834574363,8.53765288181357,Base
35546,5.844371512666441,-15.151327540451266,Base
35547,8.32207209340241,3.1909509380340015,Base
35548,8.998092419997032,7.68400331948145,Base
35549,9.557345279085062,-12.799569736350243,Base
35550,7.934184158749218,1.215165775351438,Base
35551,10.178244763221558,4.770040411804533,Base
